2020 2400225
2020 1986973
2020 1996661
2030 2362729
2030 2043777
2030 2124253
2040 2089830
2040 2196051
2040 2160975
2050 2121451
2050 2109388
2050 2298396
2060 2146037
2060 2122581
2060 2281204
2070 2053549
2070 2105033
2070 2084656
2080 2154766
2080 2155282
2080 2121566
2090 2400206
2090 1984349
2090 2249617
2100 2372659
2100 2250182
2100 2232284
2110 2254924
2110 2261835
2110 2295273
2120 2190727
2120 2099195
2120 2207201
2130 2264303
2130 2382292
2130 2252281
2140 2412945
2140 2508504
2140 2164615
2150 2342042
2150 2055422
2150 2342460
2160 2304901
2160 2274804
2160 2501193
2170 2538397
2170 2284285
2170 2130496
2180 2350947
2180 2097014
2180 2371907
2190 2573849
2190 2234515
2190 2394098
2200 2099143
2200 2438971
2200 2447506
2210 2349626
2210 2415848
2210 2281575
2220 2271737
2220 2391344
2220 2481886
2230 2486287
2230 2545676
2230 2538749
2240 2341799
2240 2570778
2240 2889812
2250 2395471
2250 2339127
2250 2241847
2260 2511162
2260 2284466
2260 2187176
2270 2303124
2270 2361994
2270 2544941
2280 2771716
2280 2360369
2280 2803337
2290 2474046
2290 2392164
2290 2647408
2300 2414224
2300 2548368
2300 2526547
2310 2566906
2310 2337274
2310 2430933
2320 2659114
2320 2446301
2320 2488053
2330 2609133
2330 2639243
2330 2553311
2340 2664331
2340 2856525
2340 2705437
2350 2439631
2350 2405567
2350 2741378
2360 2655947
2360 2587173
2360 2481267
2370 2641812
2370 2497323
2370 2547225
2380 2799199
2380 2643615
2380 2585407
2390 2627674
2390 2471278
2390 2507560
2400 2414218
2400 2558803
2400 2487544
2410 2573631
2410 2835123
2410 2171933
2420 2697792
2420 2420868
2420 2646508
2430 2642145
2430 2569633
2430 2615205
2440 2583392
2440 2973807
2440 2713906
2450 2438515
2450 2624054
2450 2722757
2460 2556537
2460 2483205
2460 2620067
2470 2541810
2470 2600433
2470 2522826
2480 2622016
2480 2389660
2480 2783592
2490 2530434
2490 2840437
2490 2875683
2500 2376068
2500 2839358
2500 2594353
2510 2420859
2510 2948720
2510 2989969
2520 2978631
2520 2833827
2520 2501439
2530 2943443
2530 2776085
2530 2603744
2540 2755542
2540 3016252
2540 3082859
2550 2826498
2550 2659077
2550 2507455
2560 2762394
2560 2672688
2560 3003629
2570 2437561
2570 2655632
2570 2509155
2580 2856525
2580 2808067
2580 2972995
2590 2818525
2590 2952596
2590 3287868
2600 3049546
2600 2658038
2600 2690389
2610 3298722
2610 3000268
2610 2814078
2620 2833468
2620 2778053
2620 3041306
2630 2793670
2630 2812029
2630 2586490
2640 2956981
2640 2779991
2640 2720804
2650 3207970
2650 2832494
2650 2808531
2660 2493191
2660 3853375
2660 3178283
2670 2665994
2670 2786049
2670 3100543
2680 2964721
2680 3133551
2680 2774254
2690 2940220
2690 3359136
2690 2908256
2700 3250912
2700 2740767
2700 2924520
2710 3172486
2710 3073748
2710 3117254
2720 3333134
2720 3009221
2720 3243397
2730 3221136
2730 3229105
2730 2849825
2740 2642006
2740 2690967
2740 2920324
2750 2887685
2750 2870706
2750 2867589
2760 3365544
2760 3079357
2760 2889871
2770 3012894
2770 2821913
2770 2775140
2780 3395199
2780 3405748
2780 3023986
2790 3323284
2790 2976898
2790 2961059
2800 3288811
2800 2973293
2800 3322243
2810 3007606
2810 3354663
2810 3261214
2820 3158621
2820 2976647
2820 2949939
2830 2757152
2830 3049060
2830 3381154
2840 3055038
2840 3203872
2840 3294961
2850 3493014
2850 3115127
2850 3005026
2860 3519962
2860 3008115
2860 2982757
2870 3405300
2870 3431802
2870 3308922
2880 2773376
2880 3222370
2880 3236716
2890 2952189
2890 3443278
2890 3326239
2900 2866841
2900 3077905
2900 3143458
2910 3715561
2910 3256336
2910 3063123
2920 3027021
2920 3181372
2920 3032688
2930 3318872
2930 3473355
2930 3464679
2940 3476596
2940 3237331
2940 3293845
2950 3459457
2950 3143715
2950 3437403
2960 3511372
2960 3017163
2960 3450565
2970 2892561
2970 3522115
2970 3461376
2980 3117114
2980 3541259
2980 3352630
2990 3857781
2990 3628925
2990 3568336
3000 9793312
3000 3431449
3000 4023490
3010 3420437
3010 3715320
3010 3332703
3020 3339090
3020 10044969
3020 3429770
3030 3401952
3030 4090056
3030 3741512
3040 3459623
3040 3665967
3040 3475163
3050 3458119
3050 3316581
3050 3418065
3060 3531821
3060 3476782
3060 3570863
3070 3535171
3070 3759836
3070 4047488
3080 3579500
3080 3744037
3080 3634850
3090 3692472
3090 3373192
3090 3381393
3100 3709522
3100 3532844
3100 3764661
3110 3679482
3110 3305911
3110 3295374
3120 5300559
3120 3585065
3120 3580908
3130 3206380
3130 3626592
3130 4011570
3140 3963428
3140 4165733
3140 3561871
3150 3535158
3150 3455158
3150 3732333
3160 3443067
3160 3636854
3160 4182929
3170 3671082
3170 3684786
3170 3949204
3180 3837735
3180 3958067
3180 3601116
3190 4012357
3190 3454838
3190 3809448
3200 3487910
3200 4010774
3200 4252643
3210 4210979
3210 3952200
3210 3799840
3220 4303552
3220 3789548
3220 4253970
3230 3591335
3230 3774740
3230 3493818
3240 4161653
3240 3649729
3240 4244615
3250 4251277
3250 4264786
3250 3531684
3260 3940099
3260 3997905
3260 3910793
3270 3808393
3270 3735261
3270 3883784
3280 3819737
3280 4142800
3280 3728295
3290 4088731
3290 3684332
3290 4240714
3300 4104087
3300 4101285
3300 3927815
3310 4415103
3310 4339314
3310 4014452
3320 3825425
3320 3956230
3320 3764007
3330 4211326
3330 3680881
3330 4153339
3340 3956870
3340 4084668
3340 4499042
3350 4471751
3350 3845428
3350 4423842
3360 4344959
3360 4221239
3360 3898558
3370 4231757
3370 4004348
3370 4498956
3380 4001551
3380 4103677
3380 4059712
3390 3895634
3390 4227515
3390 4018396
3400 4595369
3400 4352695
3400 4213647
3410 3901560
3410 4381799
3410 4670980
3420 4658914
3420 4257176
3420 4141480
3430 4851375
3430 4864055
3430 4629019
3440 4553531
3440 4018382
3440 4525167
3450 4979604
3450 4416921
3450 4488320
3460 4642201
3460 4177155
3460 4569162
3470 4174640
3470 4667007
3470 4831617
3480 4373466
3480 4598209
3480 4477581
3490 4923058
3490 4565047
3490 5088849
3500 4599786
3500 4706241
3500 4959197
3510 4646145
3510 4574870
3510 4875937
3520 4357365
3520 4909962
3520 4843084
3530 4708314
3530 5499760
3530 4989068
3540 4467897
3540 4927236
3540 4611367
3550 5079060
3550 4282113
3550 5154695
3560 4843280
3560 4830156
3560 4367844
3570 4809409
3570 4426891
3570 4614731
3580 4882302
3580 4808432
3580 5023408
3590 5662040
3590 5039403
3590 4877226
3600 4800040
3600 4916646
3600 5225516
3610 5664680
3610 4641852
3610 4691076
3620 5121216
3620 5021713
3620 4742885
3630 5026638
3630 5341936
3630 5505203
3640 5815377
3640 4708129
3640 5032876
3650 5262966
3650 4517266
3650 4936615
3660 4567523
3660 5183946
3660 4697906
3670 5144543
3670 5318616
3670 5212289
3680 5048659
3680 4941346
3680 4622937
3690 5509923
3690 4689790
3690 5197982
3700 4575123
3700 5316143
3700 5028584
3710 4528080
3710 5669767
3710 5480784
3720 5330418
3720 5338575
3720 5090085
3730 5065228
3730 5197791
3730 5340382
3740 5371734
3740 5415563
3740 5480455
3750 5189710
3750 4732331
3750 5027657
3760 4975532
3760 5393943
3760 5259252
3770 5211917
3770 5738328
3770 5638004
3780 5835731
3780 5484507
3780 5553275
3790 96751404
3790 6058660
3790 5013130
3800 5906739
3800 5879237
3800 5632320
3810 5115328
3810 5270800
3810 5550965
3820 5280429
3820 5510403
3820 5300796
3830 5599767
3830 5136182
3830 5417256
3840 5944538
3840 5606849
3840 5547528
3850 5243575
3850 5441279
3850 5804778
3860 6127592
3860 5293549
3860 5598516
3870 5358419
3870 5628487
3870 5671734
3880 5768034
3880 5279257
3880 5565009
3890 5618980
3890 5794663
3890 6344737
3900 5915869
3900 5558610
3900 5978873
3910 5677836
3910 5367408
3910 6131460
3920 6290697
3920 5529582
3920 5524435
3930 6341699
3930 5784452
3930 5667529
3940 5507432
3940 5829400
3940 5837277
3950 6250032
3950 5985937
3950 5411628
3960 5608472
3960 5901436
3960 5961047
3970 6297128
3970 5670337
3970 5762189
3980 5796384
3980 5311157
3980 5616487
3990 5648622
3990 5451286
3990 5850802
4000 5217764
4000 5840058
4000 5654127
4010 5325359
4010 5378056
4010 6077903
4020 6124657
4020 6890135
4020 6005893
4030 6368111
4030 5555965
4030 6024668
4040 5779641
4040 5945132
4040 5742664
4050 6615358
4050 5642869
4050 6125773
4060 6142036
4060 6233061
4060 6055947
4070 5793024
4070 6737556
4070 6627786
4080 6294969
4080 6624999
4080 6281717
4090 6701000
4090 6009857
4090 6441534
4100 5891662
4100 6145644
4100 6037451
4110 5998712
4110 5911541
4110 5840980
4120 6690364
4120 6458641
4120 5928212
4130 5966921
4130 5693735
4130 5740593
4140 6309489
4140 6570454
4140 6666800
4150 6460648
4150 6105452
4150 6816268
4160 6128949
4160 6573563
4160 7221169
4170 5857556
4170 5798110
4170 6941520
4180 6304615
4180 7329039
4180 5387051
4190 6486694
4190 7465863
4190 6474962
4200 6509734
4200 6693521
4200 7473937
4210 6334639
4210 6364938
4210 7067730
4220 6327748
4220 6488159
4220 7175086
4230 6934524
4230 6184667
4230 6868443
4240 6144504
4240 6434824
4240 6711935
4250 7086233
4250 7421610
4250 6892281
4260 6844329
4260 8078512
4260 6430715
4270 6389485
4270 7115171
4270 7105074
4280 6326120
4280 6538881
4280 6907550
4290 6297493
4290 6677083
4290 6627383
4300 6579059
4300 6598737
4300 6680561
4310 7344253
4310 7435379
4310 7400457
4320 7139127
4320 6766610
4320 7074828
4330 7146221
4330 7301051
4330 7686873
4340 6678142
4340 6709720
4340 7117879
4350 7068031
4350 6273575
4350 6919566
4360 7312062
4360 6900404
4360 7723299
4370 6510857
4370 7074206
4370 6751640
4380 7123451
4380 7493949
4380 7012882
4390 6457463
4390 7148762
4390 6316556
4400 7676759
4400 6594708
4400 7243157
4410 6887232
4410 6943331
4410 7623556
4420 7291263
4420 6672620
4420 7319999
4430 7814286
4430 6939489
4430 7952219
4440 7973172
4440 6584193
4440 6934398
4450 7428380
4450 6967052
4450 7235605
4460 7240837
4460 6934507
4460 6850608
4470 6493536
4470 7686840
4470 7281299
4480 7334536
4480 7775681
4480 6318033
4490 7214897
4490 6932436
4490 7565127
4500 7340138
4500 7039980
4500 6943620
4510 8661585
4510 6978598
4510 7880177
4520 6614812
4520 6776360
4520 7103327
4530 6360643
4530 7518592
4530 7655055
4540 8582427
4540 7285044
4540 6725555
4550 7411194
4550 7995634
4550 8117910
4560 6601917
4560 6294114
4560 7573884
4570 7266975
4570 7858405
4570 6806256
4580 7140533
4580 7420515
4580 6827565
4590 7459551
4590 6775015
4590 7747231
4600 7234705
4600 7159612
4600 7871844
4610 7426520
4610 6794854
4610 8108312
4620 6023562
4620 7985138
4620 6836955
4630 6265513
4630 7103625
4630 7818257
4640 7803863
4640 8087496
4640 8605728
4650 7064077
4650 9235816
4650 7714180
4660 6977827
4660 7536585
4660 7481456
4670 8258878
4670 7597607
4670 6742454
4680 7136298
4680 16105993
4680 7809060
4690 7402577
4690 7208127
4690 7466182
4700 7409750
4700 7390954
4700 8064592
4710 7153983
4710 8373462
4710 8036563
4720 7031944
4720 6388962
4720 7011979
4730 8541285
4730 7472905
4730 7544403
4740 7985049
4740 8166653
4740 6990782
4750 6719110
4750 6360012
4750 7994829
4760 7013722
4760 6805366
4760 7693793
4770 7495999
4770 7987281
4770 7866362
4780 6978845
4780 7998978
4780 7175008
4790 7337700
4790 7532082
4790 7605173
4800 7970072
4800 8114225
4800 8108630
4810 7987890
4810 6966605
4810 6979009
4820 7643870
4820 7238067
4820 7607124
4830 7814674
4830 6678759
4830 8213008
4840 7588386
4840 7379078
4840 7670623
4850 6822353
4850 7879204
4850 7094189
4860 7761862
4860 7137925
4860 7383123
4870 7365690
4870 6867582
4870 7860572
4880 8029735
4880 7638510
4880 6626348
4890 6439988
4890 8189146
4890 6864121
4900 7164740
4900 7214259
4900 6986043
4910 7348239
4910 8183540
4910 7544500
4920 6763165
4920 7403453
4920 8111016
4930 8470951
4930 7322037
4930 8132846
4940 7856885
4940 7727084
4940 7546415
4950 8259823
4950 8009169
4950 8105343
4960 8135123
4960 8084996
4960 7084591
4970 9330773
4970 8051701
4970 7289046
4980 8371826
4980 7302119
4980 8339456
4990 7463270
4990 8260354
4990 7645532
5000 7457894
5000 7920598
5000 6570948
5010 6876799
5010 8699986
5010 6715361
5020 7203063
5020 8620632
5020 7085772
5030 7364524
5030 8183668
5030 7970497
5040 8783208
5040 7044603
5040 7679657
5050 6905663
5050 7716054
5050 7054383
5060 8530992
5060 7448209
5060 8070812
5070 7982620
5070 8677512
5070 8376882
5080 7616068
5080 8785311
5080 8607236
5090 8916571
5090 8643800
5090 7104470
5100 6930218
5100 7797586
5100 7861928
5110 7769213
5110 9233447
5110 7554521
5120 8278055
5120 7764353
5120 8800807
5130 7710503
5130 7823742
5130 8259723
5140 178191329
5140 7284734
5140 7590179
5150 8800335
5150 8307805
5150 7041555
5160 7023153
5160 7612187
5160 7646418
5170 7809248
5170 6760655
5170 6669359
5180 8791465
5180 7815967
5180 7134287
5190 8386882
5190 8068277
5190 7952513
5200 7897889
5200 7917304
5200 8087717
5210 8054543
5210 7586611
5210 8655552
5220 7034886
5220 8678265
5220 6765636
5230 9193302
5230 8491054
5230 7656774
5240 7192498
5240 9045381
5240 7562765
5250 7557869
5250 8217221
5250 7941293
5260 9376178
5260 8723158
5260 8372223
5270 7523874
5270 8915692
5270 8410475
5280 6917336
5280 8089102
5280 7275410
5290 8118208
5290 7603789
5290 8170842
5300 7445249
5300 8665213
5300 8680211
5310 8717750
5310 7407925
5310 8283379
5320 8405106
5320 7450750
5320 8679307
5330 8852291
5330 8995029
5330 8678346
5340 8084766
5340 7963003
5340 8024953
5350 8247747
5350 8471055
5350 8489696
5360 8033771
5360 8041035
5360 10103705
5370 8570989
5370 10165777
5370 8431130
5380 8895381
5380 9181759
5380 7893978
5390 8279574
5390 8249337
5390 8101076
5400 8521463
5400 7867184
5400 7831754
5410 7966263
5410 9076196
5410 6859765
5420 9715013
5420 7954859
5420 8518481
5430 8856625
5430 8076149
5430 7743798
5440 9479442
5440 7467706
5440 8837989
5450 8282386
5450 8737732
5450 8977169
5460 8271860
5460 9390993
5460 7545203
5470 7498378
5470 7708255
5470 8037773
5480 9129302
5480 7954579
5480 8144905
5490 203368842
5490 8644292
5490 8578624
5500 8728346
5500 8185650
5500 8775258
5510 10355050
5510 9581124
5510 7525483
5520 8380505
5520 8848456
5520 8868411
5530 8601557
5530 8048710
5530 8248031
5540 7917911
5540 8509016
5540 8912358
5550 8248486
5550 8670715
5550 8470293
5560 9427822
5560 8120089
5560 8576950
5570 9567130
5570 9729220
5570 8282027
5580 8526240
5580 8075127
5580 8532454
5590 8472738
5590 8914255
5590 7428960
5600 9336002
5600 9442586
5600 8925233
5610 7686015
5610 8511952
5610 8943402
5620 9900899
5620 8375090
5620 8620826
5630 8316828
5630 9262058
5630 9731755
5640 8839023
5640 8314999
5640 10515835
5650 8449710
5650 9395875
5650 10123024
5660 9333583
5660 10034535
5660 9037324
5670 8816625
5670 9257204
5670 7535179
5680 9322285
5680 9503544
5680 9219390
5690 9411120
5690 9045113
5690 8560190
5700 10428036
5700 9604792
5700 8551391
5710 9955303
5710 9027292
5710 8608552
5720 8026654
5720 9674222
5720 9392066
5730 8206152
5730 8718467
5730 9383682
5740 9246420
5740 9119035
5740 29195168
5750 8859421
5750 9627954
5750 8247624
5760 8521671
5760 9387941
5760 9786649
5770 9669455
5770 8949981
5770 8783236
5780 9517783
5780 8319270
5780 9498310
5790 9701976
5790 9388916
5790 9740574
5800 9839948
5800 8451975
5800 9234199
5810 8842776
5810 8601619
5810 9305330
5820 8064302
5820 9703200
5820 9131334
5830 9067310
5830 9588319
5830 9318854
5840 9447273
5840 9456612
5840 10479804
5850 10950790
5850 8267586
5850 9799774
5860 8816063
5860 9722268
5860 9670762
5870 9156179
5870 8904139
5870 9155139
5880 9370063
5880 9352551
5880 9079499
5890 9097148
5890 12144016
5890 9293242
5900 9341352
5900 9885409
5900 10285999
5910 10028972
5910 8818741
5910 9622504
5920 9594555
5920 9273038
5920 9951296
5930 9573214
5930 8529776
5930 10486829
5940 11040739
5940 9481736
5940 10199225
5950 8578221
5950 9808919
5950 10343106
5960 8842374
5960 9709694
5960 9793097
5970 9918719
5970 10913000
5970 10852689
5980 9138878
5980 9495756
5980 9814855
5990 9973546
5990 10860713
5990 10901392
6000 9263862
6000 10580059
6000 9965255
6010 9335359
6010 9059776
6010 9340606
6020 10659055
6020 9826144
6020 9642510
6030 9743071
6030 9248089
6030 9954292
6040 9552280
6040 10425932
6040 9832017
6050 10474761
6050 9018981
6050 10080715
6060 9651977
6060 10453798
6060 9810173
6070 9580656
6070 10084292
6070 9225254
6080 11574421
6080 12044020
6080 10562462
6090 10670967
6090 10383607
6090 9981738
6100 8801552
6100 10021389
6100 10586403
6110 10034583
6110 10453165
6110 10198303
6120 10021916
6120 9016168
6120 9959470
6130 9640888
6130 10881459
6130 9740526
6140 10416233
6140 11018523
6140 10925058
6150 10934311
6150 10112990
6150 10639175
6160 10048675
6160 10138811
6160 10005099
6170 11026332
6170 11043223
6170 10670526
6180 10736880
6180 10896240
6180 11105324
6190 9077378
6190 11254518
6190 10091015
6200 11402876
6200 10194404
6200 10974058
6210 10945363
6210 11248556
6210 10548641
6220 10093863
6220 9934942
6220 14695745
6230 9291936
6230 10478057
6230 9617042
6240 12331011
6240 9560069
6240 10920109
6250 10861080
6250 12187078
6250 9224866
6260 9875473
6260 11738475
6260 10341178
6270 10390257
6270 9794227
6270 10218508
6280 9982781
6280 11144162
6280 11030936
6290 11709887
6290 10186297
6290 9516048
6300 10217135
6300 10023670
6300 10781081
6310 10284264
6310 12109618
6310 11428321
6320 11606382
6320 11081798
6320 10006593
6330 11756533
6330 10731828
6330 9843044
6340 9990022
6340 10495365
6340 11756598
6350 11333586
6350 10628073
6350 9823257
6360 10045916
6360 10419775
6360 11293049
6370 11743717
6370 11743918
6370 11243477
6380 10179183
6380 10273405
6380 10336636
6390 10739113
6390 12045064
6390 11968709
6400 12083708
6400 10624119
6400 10107396
6410 10952706
6410 11836371
6410 10791514
6420 11633220
6420 10279319
6420 11207122
6430 10430962
6430 11298535
6430 10697502
6440 9802055
6440 10567772
6440 12537632
6450 11144867
6450 11675843
6450 11520330
6460 12449296
6460 11649761
6460 11036486
6470 12358295
6470 10468789
6470 11641620
6480 11786954
6480 9844669
6480 10216194
6490 11771709
6490 11262852
6490 10961150
6500 9776160
6500 11612712
6500 12000953
6510 11870753
6510 12502692
6510 10949329
6520 10392240
6520 11978387
6520 286853947
6530 10314420
6530 12027175
6530 11682808
6540 11847738
6540 11535687
6540 10937739
6550 10756795
6550 10880869
6550 10520715
6560 11105802
6560 11512487
6560 11349474
6570 11366811
6570 11224522
6570 11574020
6580 11806845
6580 13200688
6580 10900013
6590 35997898
6590 11431568
6590 11489063
6600 10548777
6600 11725576
6600 11844981
6610 11881242
6610 10880735
6610 12322178
6620 10912751
6620 9976384
6620 11160597
6630 11183111
6630 12051817
6630 12515903
6640 10872851
6640 11798554
6640 13235061
6650 10247012
6650 11947322
6650 11197501
6660 12755144
6660 11871157
6660 11953832
6670 11576348
6670 11737459
6670 12430142
6680 11914254
6680 12126760
6680 11950828
6690 12778275
6690 11508524
6690 11525634
6700 11700531
6700 12174654
6700 12319773
6710 11779965
6710 12410968
6710 12593608
6720 11198044
6720 11913951
6720 11303447
6730 12135149
6730 10896808
6730 11820068
6740 13457659
6740 13298161
6740 10814476
6750 12128857
6750 12532402
6750 11562809
6760 13241520
6760 12775254
6760 11675157
6770 13192919
6770 13330714
6770 13499293
6780 14407816
6780 13512259
6780 10926282
6790 11733890
6790 12118114
6790 13352301
6800 12500403
6800 13024958
6800 13574631
6810 13381718
6810 12093526
6810 12256669
6820 12306194
6820 12915743
6820 12229838
6830 10497017
6830 13069748
6830 12857796
6840 11614213
6840 13246370
6840 10955435
6850 12704989
6850 12330806
6850 14712441
6860 12892496
6860 11526880
6860 11219226
6870 13354009
6870 12037551
6870 12834181
6880 12445004
6880 14153187
6880 12312475
6890 12857050
6890 12656874
6890 12234847
6900 13348404
6900 12406007
6900 12449741
6910 15914012
6910 12333958
6910 11899209
6920 11822168
6920 11767401
6920 13164006
6930 13628187
6930 13685566
6930 14204377
6940 13224914
6940 14292820
6940 14220715
6950 14792928
6950 13780675
6950 12756291
6960 13026855
6960 13387874
6960 15626096
6970 13196277
6970 14378381
6970 12294473
6980 13651305
6980 13821087
6980 13088260
6990 12725178
6990 15171185
6990 12861104
7000 15016621
7000 13893217
7000 12115345
7010 13850021
7010 13436296
7010 12643919
7020 14203576
7020 14443419
7020 14233594
7030 13713547
7030 14906861
7030 14508849
7040 39366993
7040 13919968
7040 13471311
7050 12483348
7050 13028649
7050 13411365
7060 13290496
7060 13645367
