12800 654730676
12800 654567850
12900 665164865
12900 664756644
12900 664791841
13000 675490216
13000 675523354
13000 675312414
13100 685855551
13100 685406564
13100 685810009
13200 695702492
13200 696424281
13200 696511670
13300 706634487
13300 707029895
13300 706989349
13400 717971655
13400 717885432
13400 717701593
13500 728592334
13500 728591741
13500 727968196
13600 738401144
13600 739428547
13600 739150917
13700 750388395
13700 750023080
13700 750384673
13800 760874337
13800 760949611
13800 761306291
13900 772325981
13900 771997546
13900 772164444
14000 783447882
14000 783292815
14000 783303468
14100 794762219
14100 794829232
14100 794596101
14200 806298525
14200 805594311
14200 805753011
14300 817170544
14300 817409473
14300 817617692
14400 829114024
14400 828795294
14400 829000836
14500 840410249
14500 840196119
14500 840094427
14600 851840741
14600 851949054
14600 852010807
14700 863853473
14700 863939841
14700 863764459
14800 875067434
14800 875447349
14800 875708501
14900 887432058
14900 887187704
14900 887439248
15000 899442693
15000 899191218
15000 899307290
15100 911309169
15100 911182172
15100 911499808
15200 922918133
15200 923080926
15200 923686404
15300 935584967
15300 935335067
15300 935784168
15400 948182175
15400 947630037
15400 947488877
15500 960269401
15500 960512545
15500 960153530
15600 972421686
15600 972813448
15600 972939447
15700 985132461
15700 985224901
15700 984920324
15800 998132594
15800 998155006
15800 996880922
15900 1010149864
15900 1009910341
15900 1009590674
16000 1023075027
16000 1023494596
16000 1023448575
16100 1036329281
16100 1035673843
16100 1036274652
16200 1048816388
16200 1048397873
16200 1049034979
16300 1062549245
16300 1062128676
16300 1061899947
16400 1075266640
16400 1075356657
16400 1075233056
16500 1088182649
16500 1088054315
16500 1088117462
16600 1101438652
16600 1101527095
16600 1101330532
16700 1114404174
16700 1114869133
16700 1114886073
16800 1128367089
16800 1128112830
16800 1128300818
16900 1140903163
16900 1142000861
16900 1141436965
17000 1155285774
17000 1155632358
17000 1155762922
17100 1168500417
17100 1168951215
17100 1168447957
17200 1182677863
17200 1182471675
17200 1182580870
17300 1196144861
17300 1196481466
17300 1196787742
17400 1209805518
17400 1210292757
17400 1209925922
17500 1224443235
17500 1224260501
17500 1224502997
17600 1237741081
17600 1238335067
17600 1237939768
17700 1252564045
17700 1252472695
17700 1252598464
17800 1266301686
17800 1265379026
17800 1266249790
17900 1280409089
17900 1280573477
17900 1280139167
18000 1295672788
18000 1295102960
18000 1295324750
18100 1308715789
18100 1309306674
18100 1309770131
18200 1323725148
18200 1323979681
18200 1323997794
18300 1338613185
18300 1338954758
18300 1338852012
18400 1353086495
18400 1353824638
18400 1353622893
18500 1367881825
18500 1368202749
18500 1368039936
18600 1382495337
18600 1382931344
18600 1382847424
18700 1398048650
18700 1397973707
18700 1397703908
18800 1413068296
18800 1412833270
18800 1412877052
18900 1428195113
18900 1427837319
18900 1428390725
19000 1443236850
19000 1443364166
19000 1443676004
19100 1458437983
19100 1457967752
19100 1458569602
19200 1473686573
19200 1473625782
19200 1473448405
19300 1488755329
19300 1487950935
19300 1489245370
19400 1504274048
19400 1504605212
19400 1504883645
19500 1520322030
19500 1520610865
19500 1520113548
19600 1535366493
19600 1535897118
19600 1535952337
19700 1551002311
19700 1550956457
19700 1551601194
19800 1566771604
19800 1567337893
19800 1566377819
19900 1582766394
19900 1582824717
19900 1583709592
20000 1599208398
20000 1599311952
20000 1599105031
20100 1615178085
20100 1615384672
20100 1614936409
20200 1631399531
20200 1630997540
20200 1631262811
20300 1647669185
20300 1646847545
20300 1648041267
20400 1663718987
20400 1663699274
20400 1663623649
20500 1680171883
20500 1680027189
20500 1680180386
20600 1696708217
20600 1696180246
20600 1696422351
20700 1713367137
20700 1712740552
20700 1712920227
20800 1729768203
20800 1728375964
20800 1728791571
20900 1745597298
20900 1746736559
20900 1746532690
21000 1763529622
21000 1763395079
21000 1763283897
21100 1779774408
21100 1780098264
21100 1778873074
21200 1796392576
21200 1796014513
21200 1795584818
21300 1813737848
21300 1812186675
21300 1813612035
21400 1831063849
21400 1830843038
21400 1830200166
21500 1848461701
21500 1847936086
21500 1847776741
21600 1865736443
21600 1865268797
21600 1865784737
21700 1882766473
21700 1882157349
21700 1882676158
21800 1900438470
21800 1900398843
21800 1899237171
21900 1917339050
21900 1917582387
21900 1917130371
22000 1934810000
22000 1934640254
22000 1935121853
22100 1953180849
22100 1953152373
22100 1952337296
22200 1970281864
22200 1970070818
22200 1970205799
22300 1986946040
22300 1988492993
22300 1987924420
22400 2005543190
22400 2006165582
22400 2006111111
22500 2023493807
22500 2023979638
22500 2024000487
22600 2041694489
22600 2042280417
22600 2042475315
22700 2059958502
22700 2059367141
22700 2059643056
22800 2078965851
22800 2078687936
22800 2078094903
22900 2096030385
22900 2096411013
22900 2096653652
23000 2114746077
23000 2115395663
23000 2115081465
23100 2132212574
23100 2133027869
23100 2133444789
23200 2151705662
23200 2151969277
23200 2151796857
23300 2170887681
23300 2170617838
23300 2170188141
23400 2189213111
23400 2189550015
23400 2188943641
23500 2207240315
23500 2208162021
23500 2208306825
23600 2226557650
23600 2226537994
23600 2226164396
23700 2244926569
23700 2244979459
23700 2244781067
23800 2265287162
23800 2264544185
23800 2264920439
23900 2282728601
23900 2283870846
23900 2282901721
24000 2302806301
24000 2303235417
24000 2302897847
24100 2322725481
24100 2321922619
24100 2320961203
24200 2341378669
24200 2341288502
24200 2341047934
24300 2360094401
24300 2361118915
24300 2361031253
24400 2380429500
24400 2380784914
24400 2380344864
24500 2398995656
24500 2399836177
24500 2400382869
24600 2419638776
24600 2419543089
24600 2420077680
24700 2439400830
24700 2438988122
24700 2439633836
24800 2459069619
24800 2459428126
24800 2459445240
24900 2478678958
24900 2479112609
24900 2479108540
25000 2499148387
25000 2498623551
25000 2499159082
25100 2518885778
25100 2519308436
25100 2518651981
25200 2539402939
25200 2539402514
25200 2538610511
25300 2559244186
25300 2558430811
25300 2559765988
25400 2579275388
25400 2579610878
25400 2578929919
25500 2599844083
25500 2599539262
25500 2600521096
25600 2620125514
25600 2620154848
25600 2619919360
25700 2641066534
25700 2641079800
25700 2641129624
25800 2661538389
25800 2661833960
25800 2661573864
25900 2681140974
25900 2681820598
25900 2681678498
26000 2702567202
26000 2702810177
26000 2703253681
26100 2723848326
26100 2723895795
26100 2723713780
26200 2743730845
26200 2743989318
26200 2743874003
26300 2765524046
26300 2765657080
26300 2765981645
26400 2786395975
26400 2786127058
26400 2786157303
26500 2807587783
26500 2807990393
26500 2807354978
26600 2828127360
26600 2829541983
26600 2829259596
26700 2850619259
26700 2850117181
26700 2849535529
26800 2872048681
26800 2870922955
26800 2871837081
26900 2893639995
26900 2892852241
26900 2892739557
27000 2914940633
27000 2914753734
27000 2915121217
27100 2937135697
27100 2935940317
27100 2934526026
27200 2958196862
27200 2957970008
27200 2958247825
27300 2979672567
27300 2979837740
27300 2979850548
27400 3000917566
27400 3001756418
27400 3001926138
27500 3023721743
27500 3023900613
27500 3023661789
27600 3046059492
27600 3046466176
27600 3044855160
27700 3067549903
27700 3068180438
27700 3067656786
27800 3089601967
27800 3090236482
27800 3089976745
27900 3112193183
27900 3112391123
27900 3112624110
28000 3135045644
28000 3134065011
28000 3135261849
28100 3156930584
28100 3156946285
28100 3156490301
28200 3180292147
28200 3180346144
28200 3179845216
28300 3201594677
28300 3202598304
28300 3202334995
28400 3225129559
28400 3225059731
28400 3224318453
28500 3248179333
28500 3247581624
28500 3248187667
28600 3269907880
28600 3270325859
28600 3270484809
28700 3293101830
28700 3293342765
28700 3293170880
28800 3316841761
28800 3316197523
28800 3317461286
28900 3338644430
28900 3339332078
28900 3339637434
29000 3362505280
29000 3362183939
29000 3361820232
29100 3384516710
29100 3385262900
29100 3385259806
29200 3409032318
29200 3409713445
29200 3408648963
29300 3432453670
29300 3432390295
29300 3431958808
29400 3455689325
29400 3455895797
29400 3456498132
29500 3479644737
29500 3479385025
29500 3480072306
29600 3503679003
29600 3503636733
29600 3503650232
29700 3527373782
29700 3525271862
29700 3527413274
29800 3551187256
29800 3550886015
29800 3550311015
29900 3574335468
29900 3573191838
29900 3574698705
30000 3598279217
30000 3596061885
30000 3597809066
30100 3622951319
30100 3621605929
30100 3622834875
30200 3646419283
30200 3647598344
30200 3647061564
30300 3670266742
30300 3671006815
30300 3671230487
30400 3695191951
30400 3695024430
30400 3695785530
30500 3719519373
30500 3719120806
30500 3719774679
30600 3744267435
30600 3744036825
30600 3744047054
30700 3767875552
30700 3768006370
30700 3767544710
30800 3793278081
30800 3793917195
30800 3793170206
30900 3817765119
30900 3818396658
30900 3817372136
31000 3842839536
31000 3842040535
31000 3843155963
31100 3867985377
31100 3867030045
31100 3867359425
31200 3891878688
31200 3892614736
31200 3890357751
31300 3916999749
31300 3916651126
31300 3917194976
31400 3941869952
31400 3941767318
31400 3942895899
31500 3966206643
31500 3967034811
31500 3966704396
31600 3992300674
31600 3993013511
31600 3992415458
31700 4018040172
31700 4018082748
31700 4017532241
31800 4043426290
31800 4043983010
31800 4043777400
31900 4068379190
31900 4069222619
31900 4068391803
32000 4094518189
32000 4095554873
32000 4094522652
32100 4120610287
32100 4119307066
32100 4118732556
32200 4146121923
32200 4145827752
32200 4144374148
32300 4171343834
32300 4171371160
32300 4171668858
32400 4197907167
32400 4196281998
32400 4197900614
32500 4224244399
32500 4223069891
32500 4223645582
32600 4249552238
32600 4250025889
32600 4250319223
32700 4275788641
32700 4276086701
32700 4274800871
32800 7131285
32800 7570899
32800 5701544
32900 33081103
32900 34007494
32900 32648070
33000 59614686
33000 57811493
33000 59150330
33100 85921580
33100 85097930
33100 86133235
33200 113060653
33200 112864623
33200 111952290
33300 138825693
33300 139457316
33300 138159962
33400 165244535
33400 165527373
33400 166140207
33500 192886789
33500 193049279
33500 192169747
33600 219497810
33600 219176771
33600 217829921
33700 245757815
33700 246809537
33700 246446284
33800 272191971
33800 273183787
33800 273332013
33900 298922576
33900 300532660
33900 299948397
34000 326976218
34000 328224983
34000 328227521
34100 353935122
34100 354716107
34100 354949637
34200 381526131
34200 380300458
34200 381312734
34300 409871554
34300 409166337
34300 408185578
34400 435184982
34400 436706167
34400 437676020
34500 464587262
34500 463726130
34500 464586429
34600 491631669
34600 492788904
34600 491524770
34700 518987233
34700 519489155
34700 520181779
34800 548041395
34800 547276547
34800 546318624
34900 575371513
34900 576385790
34900 574311119
35000 603009298
35000 603023840
35000 603120995
35100 631681409
35100 631950631
35100 631840616
35200 659391851
35200 660097700
35200 659934187
35300 687852592
35300 688180203
35300 688092360
35400 716641846
35400 715729453
35400 715875282
35500 743563570
35500 743894967
35500 745060987
35600 773789496
35600 772098189
35600 771776005
35700 801103572
35700 801177635
35700 800962234
35800 829351011
35800 830241282
35800 828869251
35900 858054292
35900 858258930
35900 859132625
36000 886599939
36000 887259594
36000 888365465
36100 915318911
36100 915956352
36100 915813491
36200 944982444
36200 945431449
36200 946003395
36300 973802416
36300 974540649
36300 973926135
36400 1002476381
36400 1002145375
36400 1004186812
36500 1032950941
36500 1031552851
36500 1030505442
36600 1061335631
36600 1061022717
36600 1061742967
36700 1091534690
36700 1090788575
36700 1091043874
36800 1120647075
36800 1120160557
36800 1119328613
36900 1148529856
36900 1149923665
36900 1149153799
37000 1179182868
37000 1179308328
37000 1179933396
37100 1206556939
37100 1208652359
37100 1208928847
37200 1238433038
37200 1236777448
37200 1238220337
37300 1269647713
37300 1269287645
37300 1267319337
37400 1298434615
37400 1297440513
37400 1299526231
37500 1328128305
37500 1327670779
37500 1329339234
37600 1357272881
37600 1358859049
37600 1358048449
37700 1389072699
37700 1388033681
37700 1387398335
37800 1419718567
37800 1418080099
37800 1418769711
37900 1448996304
37900 1448238492
37900 1449159328
38000 1479148259
38000 1479520214
38000 1478846396
38100 1509924962
38100 1508657460
38100 1510531983
38200 1540983960
38200 1538423554
38200 1539833178
38300 1570745101
38300 1571298806
38300 1570310199
38400 1600672894
38400 1598785760
38400 1601901994
38500 1631820470
38500 1632894295
38500 1632036980
38600 1661923655
38600 1662312781
38600 1662659238
38700 1694281941
38700 1694058341
38700 1693167987
38800 1725354997
38800 1724293976
38800 1723365074
38900 1756884474
38900 1756036011
38900 1755639498
39000 1787920849
39000 1786531851
39000 1788410924
39100 1818300770
39100 1818965451
39100 1818025660
39200 1848613367
39200 1849220055
39200 1849837109
39300 1879431346
39300 1880138273
39300 1879827126
39400 1911689160
39400 1911932302
39400 1911397400
39500 1944586738
39500 1943701760
39500 1942539234
39600 1975635855
39600 1977062778
39600 1975200509
39700 2007775386
39700 2004815588
39700 2007257277
39800 2039634353
39800 2038546598
39800 2038504645
39900 2068666532
39900 2071363950
39900 2070945586
40000 2103683579
40000 2102624502
40000 2103637388
40100 2134064867
40100 2135637069
40100 2135410856
40200 2166116393
40200 2167744197
40200 2167019275
40300 2200465853
40300 2199264220
40300 2200870891
40400 2231460979
40400 2231120617
40400 2232136759
40500 2263718339
40500 2262999424
40500 2263002775
40600 2296921327
40600 2296120169
40600 2297814081
40700 2327070139
40700 2328041957
40700 2328807344
40800 2362423594
40800 2362570513
40800 2360142611
40900 2392597962
40900 2393200748
40900 2393929539
41000 2427236434
41000 2426990892
41000 2427485108
41100 2459691366
41100 2459920125
41100 2458889736
41200 2491597758
41200 2493213958
41200 2493208320
41300 2525459989
41300 2525351802
41300 2525480185
41400 2560240525
41400 2556719357
41400 2558318012
41500 2592997226
41500 2592822145
41500 2592421619
41600 2625804203
41600 2623934916
41600 2624562556
41700 2659354616
41700 2658394583
41700 2657274070
41800 2690975256
41800 2692887001
41800 2691194011
41900 2724342734
41900 2726160335
41900 2725987050
42000 2758772189
42000 2758012359
42000 2756873938
42100 2793832190
42100 2793261668
42100 2793315602
42200 2825924295
42200 2826890059
42200 2826431433
42300 2859162538
42300 2860533670
42300 2859676354
42400 2894654264
42400 2894116189
42400 2892630354
42500 2927809904
42500 2928243106
42500 2928848081
42600 2961618767
42600 2960470092
42600 2960841042
42700 2997163174
42700 2996406040
42700 2994879125
42800 3029317632
42800 3030081548
42800 3030354574
42900 3064093645
42900 3064798362
42900 3064193747
43000 3098260096
43000 3099345606
43000 3098445602
43100 3133883332
43100 3132047886
43100 3134037692
43200 3167214830
43200 3167731941
43200 3166964153
43300 3201638349
43300 3202785611
43300 3201510427
43400 3237534221
43400 3236641668
43400 3237351107
43500 3270741573
43500 3271742292
43500 3270565772
43600 3306502210
43600 3306351349
43600 3305356178
43700 3342461475
43700 3341677715
43700 3340853313
43800 3375834143
43800 3375099282
43800 3375246375
43900 3410283718
43900 3411615735
43900 3411625787
44000 3446518776
44000 3445712408
44000 3445189708
44100 3482515306
44100 3479800853
44100 3482762745
44200 3517146182
44200 3517803571
44200 3517959226
44300 3554145124
44300 3552372078
44300 3552382020
44400 3588515260
44400 3589618774
44400 3588536033
44500 3623341955
44500 3623955859
44500 3624705164
44600 3659051203
44600 3658139257
44600 3660634005
44700 3694445947
44700 3694887523
44700 3695597867
44800 3730888757
44800 3729703873
44800 3729707808
44900 3767603676
44900 3766760316
44900 3766951585
45000 3801260027
45000 3802009780
45000 3803970078
45100 3837092722
45100 3837270217
45100 3837804538
45200 3874147716
45200 3875372177
45200 3876351652
45300 3909815076
45300 3910172333
45300 3910662105
45400 3948064588
45400 3947365564
45400 3947239745
45500 3984208194
45500 3982498840
45500 3983426385
45600 4020197555
45600 4020201035
45600 4020378320
45700 4055703305
45700 4057080363
45700 4055605501
45800 4092482577
45800 4094138490
45800 4092902789
45900 4130555984
45900 4130134255
45900 4129425930
46000 4166204912
46000 4166911338
46000 4166044221
46100 4203265340
46100 4203491244
46100 4202386241
46200 4238963461
46200 4238342965
46200 4239982627
46300 4275387566
46300 4278450531
46300 4277529155
46400 18859113
46400 19703910
46400 18975643
46500 56724171
46500 57861706
46500 57772709
46600 94747558
46600 93072318
46600 94078534
46700 130780864
46700 132203104
46700 130088733
46800 167893068
46800 166918425
46800 167176797
46900 207195677
46900 206662815
46900 206700823
47000 243931960
47000 243761704
47000 242580597
47100 282104699
47100 281819376
47100 281557722
47200 319328114
47200 317308319
47200 319976928
47300 358207883
47300 357478896
47300 355621866
47400 394168405
47400 394148003
47400 394467658
47500 433739515
47500 431837075
47500 434426942
47600 470129618
47600 471793640
47600 470917237
47700 507841553
47700 508846197
47700 509006472
47800 546164524
47800 547917284
47800 547653205
47900 584813449
47900 585971631
47900 583452089
48000 623811775
48000 624371452
48000 625069612
48100 662469755
48100 661752352
48100 661304021
48200 698246653
48200 700863731
48200 698544348
48300 736884688
48300 740188297
48300 739715606
48400 777266100
48400 779271745
48400 778598650
48500 815797779
48500 816459294
48500 816874967
48600 856009598
48600 855174730
48600 855821449
48700 893510805
48700 891078499
48700 893973389
48800 932842818
48800 933180914
48800 934254513
48900 973416382
48900 970547807
48900 971383308
49000 1011426493
49000 1010484237
49000 1010677775
49100 1051051943
49100 1051707261
49100 1047518635
49200 1089216477
49200 1090226557
49200 1090623529
49300 1129559599
49300 1129936939
49300 1129373600
49400 1167863653
49400 1169560085
49400 1167841360
49500 1207954728
49500 1207109480
49500 1207172385
49600 1248356304
49600 1249421744
49600 1248197322
49700 1287771111
49700 1287540511
49700 1288826307
49800 1328640901
49800 1326862513
49800 1327920311
49900 1366886170
49900 1367827794
49900 1368513395
50000 1405595924
50000 1406596354
50000 1407344619
50100 1447152729
50100 1447352283
50100 1445642097
50200 1488729796
50200 1486539529
50200 1487095989
50300 1527484633
50300 1527912433
50300 1528133130
50400 1567012380
50400 1565331758
50400 1567870834
50500 1609368970
50500 1607725038
50500 1608852912
50600 1647844412
50600 1649757641
50600 1648112935
50700 1689810297
50700 1688909330
50700 1689033671
50800 1726809735
50800 1730618198
50800 1732043944
50900 1768852037
50900 1770116951
50900 1771629276
51000 1811569123
51000 1809360168
51000 1812832724
51100 1853575495
51100 1853400947
51100 1850348113
51200 1894100452
51200 1893054069
51200 1892188245
51300 1935354497
51300 1931709142
51300 1933672129
51400 1975487785
51400 1975097566
51400 1976184036
51500 2016975148
51500 2017127304
51500 2016171134
51600 2056703516
51600 2058900720
51600 2058390478
51700 2099569653
51700 2098625308
51700 2098872797
51800 2138247938
51800 2142077059
51800 2139256585
51900 2182367026
51900 2181021572
51900 2182137376
52000 2224321039
52000 2221899021
52000 2223163226
52100 2263673217
52100 2265331983
52100 2263607706
52200 2307152463
52200 2307313146
52200 2307308669
52300 2347984788
52300 2348253247
52300 2349311987
52400 2391421132
52400 2389723491
52400 2389021659
52500 2431854166
52500 2432496322
52500 2433999655
52600 2472700147
52600 2474021103
52600 2474627679
52700 2516403002
52700 2516524229
52700 2517107752
52800 2559958538
52800 2555694550
52800 2557120656
52900 2600440112
52900 2602489845
52900 2600379547
53000 2644372615
53000 2643215001
53000 2642731079
53100 2686554416
53100 2685687122
53100 2685907146
53200 2728769508
53200 2729566182
53200 2727188110
53300 2769565046
53300 2770805886
53300 2770289974
53400 2813407622
53400 2813040653
53400 2813868329
53500 2857092423
53500 2856435494
53500 2856458264
53600 2900082408
53600 2899606108
53600 2900812172
53700 2942782156
53700 2941856975
53700 2939139926
53800 2986046540
53800 2985354109
53800 2986205422
53900 3028655633
53900 3027161754
53900 3029423897
54000 3071926750
54000 3069734440
54000 3071179298
54100 3115995101
54100 3114443998
54100 3113593220
54200 3157088654
54200 3157164361
54200 3156391054
54300 3202308065
54300 3201481795
54300 3201580308
54400 3243508576
54400 3245822423
54400 3244047796
54500 3288026006
54500 3288061768
54500 3288363993
54600 3333289276
54600 3330588419
54600 3331609801
54700 3374114793
54700 3375562965
54700 3375857843
54800 3418846886
54800 3418967420
54800 3419680444
54900 3461746320
54900 3462550014
54900 3462965947
55000 3506399652
55000 3508128345
55000 3507164993
55100 3549530504
55100 3550368379
55100 3551790358
55200 3593598053
55200 3595914279
55200 3594789526
55300 3640008751
55300 3637690646
55300 3638502717
55400 3684045479
55400 3683981088
55400 3682104119
55500 3726442273
55500 3725166935
55500 3727055439
55600 3771348057
55600 3770800687
55600 3771452312
55700 3817218146
55700 3816995719
55700 3815868740
55800 3861839190
55800 3861631403
55800 3862498157
55900 3905401162
55900 3906984480
55900 3906126913
56000 3949372793
56000 3949664831
56000 3949290612
56100 3996411109
56100 3997514396
56100 3995591102
56200 4041847154
56200 4041855747
56200 4041179349
56300 4084600411
56300 4086157451
56300 4085280440
56400 4131085446
56400 4131476140
56400 4132333880
56500 4175403124
56500 4175664189
56500 4173714398
56600 4221650775
56600 4221924434
56600 4220842336
56700 4264926722
56700 4264850585
56700 4265692505
56800 16535242
56800 17942686
56800 17678936
56900 61941947
56900 62285987
56900 62925946
57000 108932299
57000 109804451
57000 108701671
57100 151931084
57100 153338736
57100 154614685
57200 200043896
57200 200157257
57200 201501627
57300 245686553
57300 244235628
57300 246587673
57400 292624520
57400 291107295
57400 289691528
57500 336640753
57500 335837436
57500 337683946
57600 383899317
57600 383105086
57600 384916284
57700 429998324
57700 430160079
57700 429856310
57800 474076494
57800 474085071
57800 476440516
57900 521827937
57900 519883137
57900 523081538
58000 567775936
58000 568174436
58000 568470228
58100 612048158
58100 615409190
58100 615266261
58200 661668717
58200 661206978
58200 662291948
58300 708020262
58300 705200640
58300 706359273
58400 755276528
58400 754278138
58400 752585087
58500 802123420
58500 800308084
58500 798710531
58600 847757806
58600 848200698
58600 847895783
58700 895543528
58700 894418538
58700 894000524
58800 940738031
58800 940546777
58800 941613282
58900 986800602
58900 989576296
58900 987708215
59000 1033899265
59000 1035770043
59000 1034087557
59100 1082987262
59100 1081633620
59100 1082195863
59200 1129337183
59200 1130963488
59200 1131243441
59300 1176926945
59300 1176860438
59300 1176353374
59400 1226266453
59400 1226832030
59400 1226045058
59500 1273498405
59500 1273931685
59500 1272614621
59600 1320457682
59600 1319858172
59600 1318602954
59700 1367885342
59700 1367174545
59700 1368592359
59800 1414688156
59800 1415587661
59800 1417036945
59900 1461062300
59900 1463930744
59900 1462019760
60000 1510859003
60000 1511351773
60000 1513773348
60100 1558266507
60100 1560591346
60100 1560680114
60200 1609080109
60200 1605389588
60200 1608632455
60300 1655997985
60300 1655828006
60300 1656516026
60400 1703418180
60400 1703624891
60400 1705320166
60500 1752669223
60500 1751772997
60500 1753660305
60600 1801777418
60600 1799848880
60600 1800845279
60700 1848451353
60700 1849334920
60700 1850411177
60800 1897942008
60800 1899538631
60800 1897658211
60900 1946524019
60900 1949226743
60900 1945053600
61000 1994996986
61000 1995897680
61000 1995790688
61100 2044861712
61100 2043903138
61100 2044901471
61200 2093438721
61200 2094085934
61200 2095715982
61300 2143179133
61300 2144015599
61300 2141771864
61400 2190670528
61400 2189532808
61400 2190637512
61500 2241597861
61500 2241040457
61500 2241257441
61600 2289536667
61600 2288115884
61600 2289665231
61700 2340046440
61700 2339036939
61700 2337898267
61800 2388213608
61800 2389910672
61800 2389089347
61900 2439346673
61900 2439543565
61900 2435790616
62000 2488180499
62000 2487083527
62000 2488685054
62100 2537721011
62100 2538408227
62100 2536335002
62200 2588182448
